iter	Passed	Remaining
0	141	141136
1	142	70913
2	143	47544
3	144	35863
4	144	28852
5	146	24200
6	147	20898
7	148	18447
8	149	16486
9	150	14930
10	152	13684
11	153	12621
12	154	11758
13	156	10987
14	157	10348
15	159	9818
16	161	9325
17	162	8871
18	164	8494
19	166	8149
20	168	7846
21	170	7585
22	172	7314
23	174	7088
24	176	6899
25	178	6684
26	180	6501
27	182	6319
28	183	6145
29	186	6025
30	188	5887
31	189	5743
32	192	5637
33	194	5527
34	196	5412
35	198	5306
36	199	5200
37	202	5123
38	204	5033
39	205	4937
40	207	4857
41	210	4803
42	212	4731
43	214	4669
44	216	4599
45	219	4561
46	221	4491
47	223	4429
48	225	4377
49	226	4312
50	229	4268
51	231	4213
52	232	4159
53	235	4129
54	237	4076
55	238	4022
56	240	3977
57	241	3929
58	243	3878
59	245	3851
60	248	3820
61	250	3794
62	252	3757
63	253	3713
64	255	3680
65	257	3638
66	258	3595
67	258	3549
68	260	3519
69	262	3482
70	263	3443
71	264	3409
72	267	3392
73	268	3355
74	269	3322
75	270	3293
76	272	3265
77	273	3229
78	274	3194
79	274	3159
80	275	3126
81	276	3098
82	277	3069
83	278	3037
84	279	3003
85	279	2973
86	280	2942
87	281	2919
88	283	2900
89	284	2872
90	284	2844
91	285	2820
92	287	2804
93	288	2779
94	289	2754
95	289	2730
96	291	2711
97	293	2697
98	293	2673
99	294	2650
100	295	2626
101	295	2601
102	296	2581
103	297	2566
104	298	2546
105	299	2524
106	299	2503
107	300	2482
108	301	2464
109	302	2450
110	303	2432
111	304	2412
112	305	2395
113	305	2377
114	306	2359
115	307	2346
116	308	2330
117	309	2313
118	310	2295
119	311	2280
120	311	2265
121	313	2255
122	314	2239
123	314	2223
124	315	2207
125	316	2192
126	316	2177
127	317	2161
128	318	2152
129	319	2138
130	320	2124
131	320	2109
132	321	2095
133	322	2081
134	323	2071
135	324	2061
136	325	2048
137	325	2034
138	326	2021
139	327	2008
140	328	1998
141	330	1996
142	331	1985
143	332	1973
144	332	1961
145	333	1951
146	335	1945
147	335	1934
148	336	1922
149	337	1912
150	338	1900
151	339	1891
152	340	1884
153	341	1874
154	341	1863
155	342	1852
156	343	1842
157	344	1833
158	345	1827
159	346	1817
160	346	1807
161	347	1798
162	348	1788
163	349	1780
164	351	1778
165	352	1769
166	352	1759
167	353	1750
168	354	1741
169	355	1734
170	356	1727
171	357	1718
172	357	1709
173	358	1700
174	358	1691
175	359	1683
176	361	1679
177	362	1671
178	362	1663
179	363	1655
180	363	1645
181	364	1637
182	364	1629
183	366	1625
184	367	1617
185	367	1610
186	368	1602
187	369	1594
188	370	1587
189	371	1583
190	372	1578
191	373	1571
192	374	1564
193	374	1556
194	375	1550
195	377	1546
196	378	1541
197	378	1533
198	379	1526
199	379	1519
200	380	1513
201	381	1507
202	382	1501
203	383	1496
204	384	1492
205	389	1502
206	391	1498
207	391	1491
208	392	1485
209	393	1479
210	394	1473
211	394	1467
212	395	1461
213	405	1490
214	407	1488
215	408	1483
216	409	1478
217	411	1474
218	411	1468
219	412	1462
220	413	1456
221	414	1451
222	415	1446
223	415	1441
224	416	1435
225	417	1429
226	418	1424
227	419	1421
228	420	1416
229	421	1411
230	422	1405
231	422	1399
232	423	1395
233	424	1390
234	425	1386
235	426	1380
236	427	1375
237	427	1369
238	428	1365
239	430	1364
240	431	1359
241	432	1354
242	433	1350
243	434	1346
244	435	1343
245	436	1337
246	437	1332
247	437	1327
248	438	1321
249	439	1318
250	441	1316
251	442	1312
252	442	1307
253	443	1302
254	444	1297
255	445	1293
256	446	1290
257	447	1286
258	447	1281
259	448	1276
260	449	1271
261	450	1267
262	451	1264
263	452	1260
264	452	1255
265	453	1251
266	454	1247
267	455	1243
268	456	1240
269	457	1236
270	458	1232
271	458	1228
272	459	1223
273	460	1220
274	461	1217
275	462	1214
276	463	1209
277	464	1205
278	465	1202
279	466	1199
280	467	1196
281	468	1192
282	469	1188
283	469	1184
284	470	1180
285	472	1178
286	473	1175
287	473	1171
288	474	1167
289	475	1163
290	475	1159
291	476	1156
292	478	1154
293	478	1150
294	479	1146
295	480	1141
296	480	1138
297	481	1134
298	483	1132
299	483	1129
300	484	1125
301	485	1121
302	486	1118
303	487	1115
304	488	1113
305	489	1109
306	490	1106
307	490	1102
308	491	1098
309	491	1094
310	492	1091
311	494	1089
312	494	1086
313	495	1082
314	496	1079
315	496	1075
316	497	1071
317	499	1070
318	500	1067
319	500	1064
320	501	1060
321	501	1056
322	502	1053
323	503	1050
324	504	1048
325	505	1044
326	506	1041
327	506	1038
328	507	1034
329	508	1032
330	510	1031
331	511	1028
332	511	1025
333	512	1022
334	513	1018
335	514	1015
336	514	1013
337	515	1010
338	516	1006
339	516	1003
340	517	1000
341	518	997
342	519	995
343	520	992
344	521	989
345	521	986
346	522	983
347	523	979
348	523	977
349	525	975
350	526	972
351	526	970
352	527	967
353	528	964
354	529	961
355	530	960
356	531	957
357	532	954
358	533	952
359	533	949
360	534	946
361	535	944
362	536	942
363	537	939
364	538	936
365	538	933
366	539	930
367	540	928
368	541	926
369	542	923
370	543	921
371	543	918
372	544	915
373	545	912
374	546	910
375	547	907
376	548	905
377	548	903
378	549	900
379	550	897
380	551	895
381	552	894
382	553	892
383	554	889
384	555	886
385	555	883
386	556	881
387	557	879
388	558	877
389	559	874
390	559	872
391	560	869
392	561	866
393	562	864
394	564	863
395	565	861
396	565	859
397	566	856
398	567	854
399	567	851
400	569	850
401	569	847
402	570	845
403	571	842
404	571	840
405	572	838
406	573	836
407	574	834
408	575	831
409	576	829
410	576	826
411	577	824
412	579	823
413	580	822
414	581	819
415	582	817
416	582	814
417	584	813
418	585	811
419	586	809
420	587	807
421	588	805
422	588	803
423	590	801
424	591	800
425	592	797
426	592	795
427	593	793
428	594	790
429	594	788
430	596	786
431	596	784
432	597	782
433	598	780
434	598	777
435	599	775
436	600	774
437	601	771
438	602	769
439	602	767
440	603	764
441	604	762
442	604	760
443	606	759
444	606	756
445	607	754
446	608	752
447	609	750
448	610	749
449	611	747
450	612	745
451	612	743
452	613	740
453	614	738
454	615	736
455	616	735
456	616	733
457	617	730
458	618	728
459	618	726
460	619	724
461	621	723
462	621	721
463	622	719
464	623	717
465	623	715
466	624	712
467	625	711
468	626	709
469	627	707
470	628	705
471	629	703
472	629	701
473	630	699
474	632	699
475	633	697
476	634	695
477	634	693
478	635	691
479	636	689
480	638	688
481	638	686
482	639	684
483	640	682
484	640	680
485	641	678
486	642	677
487	643	675
488	644	673
489	644	671
490	645	669
491	646	667
492	647	666
493	648	664
494	649	662
495	650	660
496	651	658
497	651	657
498	653	656
499	654	654
500	655	652
501	655	650
502	656	648
503	656	646
504	658	645
505	659	643
506	660	641
507	660	639
508	661	637
509	662	636
510	663	634
511	664	632
512	664	631
513	665	629
514	666	627
515	666	625
516	668	624
517	669	622
518	670	621
519	670	619
520	671	617
521	672	615
522	673	614
523	674	612
524	675	611
525	676	609
526	676	607
527	677	605
528	678	604
529	679	602
530	680	601
531	681	599
532	681	597
533	682	595
534	683	593
535	684	592
536	685	590
537	686	589
538	687	587
539	687	585
540	688	583
541	688	582
542	689	580
543	691	579
544	692	577
545	692	576
546	693	574
547	694	572
548	695	571
549	697	570
550	698	568
551	698	567
552	699	565
553	700	563
554	702	563
555	703	561
556	703	559
557	704	558
558	705	556
559	706	555
560	707	553
561	708	552
562	709	550
563	709	548
564	710	547
565	712	545
566	712	544
567	713	542
568	714	540
569	714	539
570	716	538
571	717	536
572	718	535
573	719	533
574	719	532
575	720	530
576	721	528
577	722	527
578	723	525
579	724	524
580	724	522
581	725	520
582	726	519
583	727	518
584	728	516
585	729	515
586	730	513
587	730	511
588	731	510
589	732	509
590	733	507
591	734	506
592	735	504
593	735	502
594	736	501
595	737	499
596	738	498
597	739	496
598	739	495
599	740	493
600	741	491
601	742	490
602	743	489
603	744	487
604	744	486
605	745	484
606	746	483
607	746	481
608	747	480
609	749	479
610	750	477
611	751	476
612	751	474
613	764	480
614	764	478
615	765	477
616	766	475
617	767	474
618	768	472
619	768	471
620	769	469
621	770	468
622	771	466
623	772	465
624	773	464
625	774	462
626	775	461
627	775	459
628	776	457
629	777	456
630	778	455
631	779	453
632	780	452
633	780	450
634	781	449
635	782	447
636	783	446
637	784	445
638	784	443
639	785	441
640	786	440
641	786	438
642	788	437
643	789	436
644	790	434
645	790	433
646	792	432
647	793	430
648	794	429
649	795	428
650	796	426
651	796	425
652	797	423
653	798	422
654	799	421
655	800	419
656	801	418
657	801	416
658	802	415
659	803	413
660	804	412
661	805	411
662	805	409
663	806	408
664	807	406
665	808	405
666	809	404
667	810	402
668	811	401
669	811	399
670	812	398
671	815	397
672	816	396
673	816	395
674	817	393
675	818	392
676	819	391
677	820	389
678	821	388
679	822	386
680	822	385
681	824	384
682	825	383
683	826	381
684	827	380
685	827	378
686	828	377
687	829	376
688	830	374
689	831	373
690	832	372
691	832	370
692	833	369
693	835	368
694	836	366
695	836	365
696	837	364
697	838	362
698	839	361
699	840	360
700	841	358
701	841	357
702	842	355
703	843	354
704	844	353
705	845	351
706	846	350
707	846	349
708	847	347
709	848	346
710	849	345
711	850	344
712	851	342
713	852	341
714	852	339
715	853	338
716	855	337
717	856	336
718	856	334
719	857	333
720	858	332
721	859	330
722	860	329
723	861	328
724	862	326
725	862	325
726	863	324
727	864	322
728	865	321
729	866	320
730	867	319
731	867	317
732	868	316
733	869	315
734	870	314
735	871	312
736	872	311
737	873	310
738	874	308
739	874	307
740	875	306
741	876	304
742	877	303
743	878	302
744	879	300
745	880	299
746	881	298
747	882	297
748	882	295
749	883	294
750	884	293
751	884	291
752	886	290
753	887	289
754	888	288
755	889	287
756	890	285
757	891	284
758	892	283
759	893	282
760	894	280
761	895	279
762	895	278
763	896	276
764	897	275
765	898	274
766	899	273
767	899	271
768	900	270
769	901	269
770	902	268
771	903	266
772	904	265
773	904	264
774	905	262
775	906	261
776	907	260
777	908	259
778	909	257
779	909	256
780	910	255
781	911	254
782	912	253
783	913	251
784	914	250
785	915	249
786	916	247
787	917	246
788	918	245
789	919	244
790	919	242
791	920	241
792	920	240
793	921	239
794	923	238
795	923	236
796	924	235
797	925	234
798	925	232
799	927	231
800	928	230
801	929	229
802	930	228
803	931	227
804	932	225
805	933	224
806	934	223
807	935	222
808	936	221
809	937	220
810	939	218
811	940	217
812	940	216
813	941	215
814	943	214
815	944	212
816	945	211
817	945	210
818	946	209
819	948	208
820	949	207
821	950	205
822	950	204
823	951	203
824	952	202
825	954	201
826	955	199
827	955	198
828	956	197
829	957	196
830	958	194
831	959	193
832	960	192
833	961	191
834	962	190
835	963	189
836	965	187
837	966	186
838	966	185
839	968	184
840	969	183
841	969	182
842	970	180
843	971	179
844	972	178
845	973	177
846	974	176
847	975	174
848	975	173
849	976	172
850	977	171
851	978	169
852	979	168
853	979	167
854	980	166
855	981	165
856	982	163
857	983	162
858	984	161
859	985	160
860	986	159
861	986	157
862	988	156
863	989	155
864	990	154
865	990	153
866	991	152
867	992	150
868	993	149
869	994	148
870	995	147
871	996	146
872	997	145
873	998	143
874	998	142
875	999	141
876	1000	140
877	1001	139
878	1002	137
879	1002	136
880	1003	135
881	1004	134
882	1005	133
883	1006	132
884	1007	130
885	1007	129
886	1008	128
887	1010	127
888	1011	126
889	1012	125
890	1012	123
891	1013	122
892	1014	121
893	1015	120
894	1016	119
895	1016	118
896	1017	116
897	1018	115
898	1018	114
899	1020	113
900	1021	112
901	1021	111
902	1022	109
903	1023	108
904	1023	107
905	1024	106
906	1025	105
907	1026	104
908	1027	102
909	1028	101
910	1029	100
911	1030	99
912	1031	98
913	1032	97
914	1033	95
915	1033	94
916	1034	93
917	1035	92
918	1036	91
919	1037	90
920	1038	89
921	1038	87
922	1039	86
923	1040	85
924	1041	84
925	1042	83
926	1043	82
927	1044	81
928	1045	79
929	1046	78
930	1047	77
931	1048	76
932	1049	75
933	1049	74
934	1050	73
935	1052	71
936	1053	70
937	1054	69
938	1055	68
939	1056	67
940	1057	66
941	1058	65
942	1059	64
943	1059	62
944	1060	61
945	1061	60
946	1063	59
947	1064	58
948	1064	57
949	1065	56
950	1066	54
951	1067	53
952	1069	52
953	1070	51
954	1071	50
955	1071	49
956	1073	48
957	1073	47
958	1074	45
959	1075	44
960	1076	43
961	1078	42
962	1079	41
963	1079	40
964	1080	39
965	1081	38
966	1082	36
967	1083	35
968	1084	34
969	1085	33
970	1085	32
971	1086	31
972	1089	30
973	1090	29
974	1091	27
975	1091	26
976	1093	25
977	1094	24
978	1095	23
979	1096	22
980	1096	21
981	1097	20
982	1099	19
983	1100	17
984	1101	16
985	1101	15
986	1102	14
987	1104	13
988	1105	12
989	1106	11
990	1107	10
991	1109	8
992	1111	7
993	1112	6
994	1113	5
995	1113	4
996	1114	3
997	1115	2
998	1149	1
999	1163	0
